,CoinURL
2478,/podcasts/markets-daily/crypto-update-bitcoin-nfts-challenge-the-blockchains-largest-use-case-money/
2479,/consensus-magazine
2480,/consensus-magazine/2023/02/23/casey-rodarmor-why-i-developed-the-ordinals-bitcoin-nft-project-coindesk/
2481,/policy
2482,/policy/2023/02/23/imf-board-generally-agreed-crypto-shouldnt-be-legal-tender/
2483,/videos
2484,/video/11301-btc-added-to-global-bitcoin-investment-products-in-january/
2485,/videos
2486,/video/etc-group-co-ceo-on-state-of-institutional-interest-in-crypto/
2487,/business
2488,/business/2023/02/23/the-secs-crackdown-on-ethereum-staking-has-a-silver-lining/
2489,/markets
2490,/markets/2023/02/23/binance-closed-derivative-positions-of-some-australian-users-will-compensate-them-for-losses/
2491,/business
2492,/business/2023/02/23/bitcoin-mining-consulting-firm-sabre56-raises-35m-to-build-150mw-of-hosting-sites/
2493,/policy
2494,/policy/2023/02/23/crypto-regulatory-initiatives-show-secs-dominance-among-us-regulators-jpmorgan/
2495,/markets
2496,/markets/2023/02/23/bitcoin-stuck-in-bearish-elliott-wave-pattern-despite-47-rally-crypto-trading-firm-says/
2497,/markets
2498,/markets/2023/02/23/first-mover-asia-bitcoin-seesaws-above-241k-following-mixed-fomc-minutes/
2499,/markets
2500,/markets/2023/02/22/crypto-markets-analysis-bitcoin-ether-exchange-balances-take-divergent-paths/
2501,/consensus-magazine
2502,/consensus-magazine/2023/02/22/an-overlooked-source-of-btc-support-its-price-floor/
2503,/business
2504,/business/2023/02/22/what-coinbases-q4-earnings-mean-for-crypto-adoption/
2505,/consensus-magazine
2506,/consensus-magazine/2023/02/22/how-to-harness-the-power-of-crypto-to-aid-communities-rebuilding-after-natural-disasters/
2507,/videos
2508,/video/bitcoin-volatility-holds-firm-while-vix-and-move-spike/
2509,/business
2510,/business/2023/02/22/bitcoin-price-remains-lower-after-release-of-fomc-minutes/
2511,/tech
2512,/tech/2023/02/22/bitcoin-core-developer-marco-falke-steps-down-from-maintainer-role/
2513,/tv/all-about-bitcoin
2514,/tv/all-about-bitcoin/the-fed-favors-quarter-point-rate-hike-resolved-to-keep-fighting-inflation-state-of-bitcoin-core-developers/
2515,/business
2516,/business/2023/02/22/coinbase-stock-down-nearly-6-after-earnings/
2517,/podcasts/
2518,/podcasts/markets-daily/crypto-update-how-stablecoins-work-and-what-this-means-for-regulation/
2519,/es/markets
2520,/es/markets/2023/02/22/bitcoin-supera-una-extrana-cruz-dorada-segun-un-analisis-del-mercado-cripto/
2521,/consensus-magazine
2522,/consensus-magazine/2023/02/22/was-onecoins-missing-cryptoqueen-murdered-by-mobsters/
2523,/business
2524,/business/2023/02/22/crypto-long-short-washington-plays-tennis-with-crypto/
2525,/consensus-magazine
2526,/consensus-magazine/2023/02/22/a-day-in-the-life-of-a-dev-ethereums-justin-florentine/
2527,/markets
2528,/markets/2023/02/22/bitcoin-volatility-index-holds-steady-as-vix-and-move-spike/
2529,/tech
2530,/tech/2023/02/22/decentralized-storage-protocol-starts-beta-testing-will-allow-users-to-buy-or-rent-storage/
2531,/business
2532,/business/2023/02/22/ordinals-nfts-can-make-stacks-stx-a-multi-billion-dollar-token-matrixport/
2533,/markets
2534,/markets/2023/02/22/first-mover-asia-deconstructing-cryptos-china-narrative/
2535,/markets
2536,/markets/2023/02/21/filecoin-storj-tokens-outperform-bitcoin-amid-increased-use-of-decentralized-storage-protocols/
2537,/markets
2538,/markets/2023/02/21/crypto-markets-analysis-bitcoin-breaches-rare-golden-cross-threshold/
2539,/business
2540,/business/2023/02/21/coinbase-q4-revenue-beats-expectations-but-transaction-volume-falls-12-from-q3/
2541,/videos
2542,/video/asobitcoin-president-on-el-salvadors-bitcoin-experiment/
2543,/videos
2544,/video/bitcoin-hovers-below-dollar25k-after-notching-golden-cross-earlier-this-week/
2545,/tv/all-about-bitcoin
2546,/tv/all-about-bitcoin/bitcoin-pauses-near-25k-el-salvadors-bitcoin-experiment/
2547,/podcasts/
2548,/podcasts/markets-daily/crypto-update-how-the-sec-could-reshape-ethereums-staking-landscape-for-the-better/
2549,/consensus-magazine
2550,/consensus-magazine/2023/02/21/its-time-to-buidl-week/
2551,/videos
2552,/video/bis-report-highlights-how-retail-investors-fared-after-ftxs-collapse/
2553,/tv/the-hash
2554,/tv/the-hash/upcoming-the-hash-episode-3/
2555,/policy
2556,/policy/2023/02/21/secs-shadow-crypto-rule-taking-shape-as-enforcement-cases-mount/
2557,/videos
2558,/video/bitcoin-has-risen-47percent-so-far-in-2023/
2559,/indices
2560,/indices/bcx/
2561,/consensus-magazine
2562,/consensus-magazine/2023/02/21/bitcoincrypto-miners-diversifying-amid-icy-winter/
2563,/policy
2564,/policy/2023/02/21/paxos-is-holding-a-constructive-discussion-with-sec-reuters/
2565,/indices
2566,/indices/xbx/
2567,/tv/first-mover
2568,/tv/first-mover/bnb-bitcoin-ratio-falls-to-lowest-level-since-august-custodia-bank-ceo-on-state-of-crypto-regulation/
2569,/markets
2570,/markets/2023/02/21/crypto-analysts-scramble-to-explain-bitcoins-pause-near-25k/
2571,/markets
2572,/markets/2023/02/21/first-mover-americas-lido-daos-governance-token-jumps-17/
2573,/tech
2574,/tech/2023/02/21/hundreds-of-fake-chatgpt-tokens-are-luring-crypto-punters-majority-issued-on-bnb-chain/
2575,/markets
2576,/markets/2023/02/21/bnb-bitcoin-ratio-drops-to-lowest-since-august/
2577,/business
2578,/business/2023/02/21/crypto-miner-hive-blockchains-posts-q3-loss-as-ethereum-merge-cuts-revenue-mining-margin/
2579,/tech
2580,/tech/2023/02/21/litecoin-network-gets-its-first-nfts-after-developer-forks-bitcoin-ordinals/
2581,/policy
2582,/policy/2023/02/21/how-hong-kong-is-gearing-up-to-regulate-stablecoins/
2583,/markets
2584,/markets/2023/02/21/first-mover-asia-bitcoin-edges-toward-25k-during-slow-economic-day/
2585,/markets
2586,/markets/2023/02/20/retail-crypto-investors-in-emerging-economies-hit-hardest-by-ftx-terra-collapses-bis/
2587,/markets
2588,/markets/2023/02/20/first-mover-americas-lido-daos-governance-token-jumps-17/
2589,/markets
2590,/markets/2023/02/20/bitcoin-layer-2-stacks-networks-stx-token-surges-130-as-ordinals-boom/
2591,/business
2592,/business/2023/02/20/okxs-february-proof-of-reserves-report-shows-86b-in-clean-assets/
2593,/markets
2594,/markets/2023/02/20/first-mover-asia-bitcoin-opens-the-week-testing-25k/
2595,/podcasts/
2596,/podcasts/coindesk-podcast-network/headlines-top-stories-of-the-week-02-18-23/
2597,/markets
2598,/markets/2023/02/18/bitcoin-soars-then-retreats-whats-behind-this-weeks-rollercoaster-whats-ahead/
2599,/markets
2600,/markets/2023/02/17/crypto-markets-analysis-bitcoin-ether-hold-mid-week-gains-crypto-exchange-token-okb-outperforms/
2601,/videos
2602,/video/bitcoin-rose-nearly-15percent-this-past-week-what-to-expect-from-coindesks-buidl-week/
2603,/videos
2604,/video/short-term-bitcoin-traders-are-likely-profiting-data-suggests/
2605,/tv/all-about-bitcoin
2606,/tv/all-about-bitcoin/sec-alleges-terraforms-ecosystem-is-simply-fraud-bitcoins-strong-week/
2607,/consensus-magazine
2608,/consensus-magazine/2023/02/17/bitcoin-ordinals-can-lift-the-entire-crypto-ecosystem/
2609,/podcasts/
2610,/podcasts/markets-daily/crypto-update-policymakers-should-embrace-daos-in-the-new-future-of-abundance/
2611,/podcasts/
2612,/podcasts/coindesks-money-reimagined/building-the-boring-stuff-making-payments-sexy/
2613,/policy
2614,/policy/2023/02/17/coinbase-exec-us-congress-needs-to-step-up-its-crypto-regulatory-efforts/
2615,/business
2616,/business/2023/02/17/coinbase-investors-prepare-for-another-likely-disappointing-quarter/
2617,/business
2618,/business/2023/02/17/jump-crypto-is-unnamed-firm-that-made-128b-from-do-kwons-doomed-terra-ecosystem-sources/
2619,/consensus-magazine
2620,/consensus-magazine/2023/02/17/4-huge-revelations-in-the-secs-charges-against-do-kwon-and-terraform-labs/
2621,/videos
2622,/video/bitcoin-slips-after-touching-dollar25k-earlier-this-week/
2623,/videos
2624,/video/the-road-ahead-for-bitcoin/
2625,/videos
2626,/video/bitcoin-retreats-after-topping-dollar25k-earlier/
2627,/policy
2628,/policy/2023/02/17/terraform-labs-do-kwon-transferred-more-than-10k-bitcoin-out-of-platform-accounts-after-collapse-sec/
2629,/business
2630,/business/2023/02/17/crypto-miner-core-scientific-paid-more-than-1m-to-ceo-affiliated-personal-jet-company/
2631,/business
2632,/business/2023/02/17/microstrategy-has-raised-466m-through-share-sales-since-september/
2633,/tv/first-mover
2634,/tv/first-mover/sec-sues-terraform-labs-do-kwon-for-misleading-investors-bitcoin-retreats/
2635,/tech
2636,/tech/2023/02/17/bitcoin-nfts-challenge-the-blockchains-largest-use-case-money/
2637,/policy
2638,/policy/2023/02/17/no-hong-kong-wont-be-allowing-retail-traders-access-to-crypto-on-june-1/
2639,/markets
2640,/markets/2023/02/17/crypto-theft-rose-in-2022-as-scams-ransomware-bounty-fell-chainalysis/
2641,/markets
2642,/markets/2023/02/17/first-mover-asia-crypto-momentum-falters-as-bitcoin-retreats-to-236k/
2643,/podcasts/
2644,/podcasts/the-breakdown-with-nlw/why-bitcoin-rallied-11-on-wednesday/
2645,/videos
2646,/video/catalysts-behind-bitcoin-breaking-above-dollar25k/
2647,/videos
2648,/video/stronghold-digital-mining-ceo-on-latest-debt-restructuring-deal/
2649,/policy
2650,/policy/2023/02/16/compute-norths-reorganization-plan-approved-by-bankruptcy-judge/
2651,/policy
2652,/policy/2023/02/16/cftc-charges-california-firm-and-ceo-with-fraud-misappropriation-of-digital-assets/
2653,/tv/all-about-bitcoin
2654,/tv/all-about-bitcoin/bitcoin-breaks-above-25k-for-first-time-since-august-stronghold-digital-ceo-on-state-of-mining/
2655,/policy
2656,/policy/2023/02/16/binance-moved-funds-from-us-affiliates-silvergate-bank-account-in-2021-reuters/
2657,/business
2658,/business/2023/02/16/coinbase-downgraded-to-neutral-at-da-davidson-ahead-of-earnings/
2659,/podcasts/
2660,/podcasts/markets-daily/crypto-update-an-ode-to-localbitcoins-and-a-lesson-about-maintaining-bitcoins-public-goods/
2661,/business
2662,/business/2023/02/16/what-fat-tails-and-revolutionary-ages-mean-for-digital-assets/
2663,/tv/the-hash
2664,/tv/the-hash/mt-gox-payout-update-nft-marketplace-blur-ramps-up-royalty-battle-with-opensea/
2665,/markets
2666,/markets/2023/02/16/bitcoin-jumps-past-25k-for-first-time-since-june-2022/
2667,/es/markets
2668,/es/markets/2023/02/16/bitcoin-se-prepara-para-llegar-a-los-us56k-mientras-el-nasdaq-rompe-la-bandera-alcista/
2669,/business
2670,/business/2023/02/16/mt-goxs-2-largest-creditors-pick-payout-option-that-wont-force-bitcoin-selloff-sources/
2671,/videos
2672,/video/bitcoin-primed-to-rally-to-dollar56k-chart-analyst-predicts/
2673,/videos
2674,/video/bitcoin-touches-highest-level-since-august/
2675,/tv/first-mover
2676,/tv/first-mover/bitcoin-surges-to-highest-level-since-august-sam-bankman-frieds-bond-co-signers-revealed/
2677,/business
2678,/business/2023/02/16/crypto-miner-cleanspark-extends-bear-market-strategy-buying-20k-of-bitmains-newest-rigs/
2679,/es/markets
2680,/es/markets/2023/02/16/operaciones-en-corto-representan-el-90-de-los-us200m-en-perdidas-mientras-bitcoin-y-ether-suben/
2681,/markets
2682,/markets/2023/02/16/first-mover-americas-lido-daos-governance-token-jumps-17/
2683,/markets
2684,/markets/2023/02/16/crypto-startups-are-increasingly-postponing-token-launch-as-alameda-researchs-contagion-effects-linger-on/
2685,/policy
2686,/policy/2023/02/16/tornado-cash-devs-criminal-case-in-europe-may-hinge-on-laptop-access/
2687,/tech
2688,/tech/2023/02/16/startup-sustainable-bitcoin-protocol-completes-first-transaction-of-clean-mining-tokens/
2689,/markets
2690,/markets/2023/02/16/market-demand-pushes-trading-volumes-on-dex-level-finance-over-1b/
2691,/markets
2692,/markets/2023/02/16/bitcoin-primed-for-parabolic-rally-to-56k-as-nasdaq-breaks-out-of-bull-flag-chart-analyst/
2693,/markets
2694,/markets/2023/02/16/short-trades-make-up-90-of-200m-in-losses-as-bitcoin-ether-surge/
2695,/markets
2696,/markets/2023/02/16/first-mover-asia-bitcoin-rockets-past-247k-to-hit-6-month-high/
2697,/podcasts/
2698,/podcasts/coindesk-podcast-network/interactive-brokers-offers-btc-eth-trading-for-professional-traders-in-hong-kong-el-salvadors-bitcoin-embassy/
2699,/videos
2700,/video/bankman-frieds-bond-co-signers-identified-bitcoin-foundation-founder-reacts/
2701,/videos
2702,/video/bitcoin-foundation-founder-on-future-of-bitcoin/
2703,/videos
2704,/video/bitcoin-breaks-above-dollar23k-whats-next/
2705,/markets
2706,/markets/2023/02/15/bitcoin-soars-past-237k-to-reach-13-day-high/
2707,/videos
2708,/video/bitcoins-network-value-to-transaction-ratio-declining/
2709,/videos
2710,/video/sam-bankman-frieds-bond-co-signers-revealed-bitcoin-hashrate-hits-300-ehs-mark/
2711,/tv/all-about-bitcoin
2712,/tv/all-about-bitcoin/sam-bankman-frieds-bond-co-signers-revealed-bitcoin-breaks-above-23k/
2713,/consensus-magazine
2714,/consensus-magazine/2023/02/15/is-the-sec-really-the-bad-guy/
2715,/videos
2716,/video/el-salvador-considers-opening-bitcoin-embassy-in-texas/
2717,/videos
2718,/video/interactive-brokers-launches-crypto-trading-for-professional-investors-in-hong-kong/
2719,/tv/the-hash
2720,/tv/the-hash/interactive-brokers-offers-btc-eth-trading-for-professional-traders-in-hong-kong-el-salvadors-bitcoin-embassy/
2721,/business
2722,/business/2023/02/15/crypto-long-short-sorting-out-bitcoins-pe-ratio/
2723,/podcasts/
2724,/podcasts/markets-daily/crypto-update-stablecoins-are-not-worth-the-risk/
2725,/videos
2726,/video/bitcoin-jumps-back-above-dollar225k-after-cpi-report/
2727,/consensus-magazine
2728,/consensus-magazine/2023/02/15/we-need-clearer-terminology-for-crypto-tokenization-coindesk/
2729,/business
2730,/business/2023/02/15/interactive-brokers-rolls-out-btc-eth-trading-to-professional-investors-in-hong-kong/
2731,/consensus-magazine
2732,/consensus-magazine/2023/02/15/the-sec-is-taking-aim-at-paxos-and-annoyingly-its-good-for-bitcoin/
2733,/es/tech
2734,/es/tech/2023/02/15/hashrate-de-bitcoin-alcanza-los-300-ehs-y-le-da-un-respiro-al-sector/
2735,/tv/first-mover
2736,/tv/first-mover/bitcoin-ether-surging-after-inflation-data-paxos-burns-700m-binance-usd-amid-regulatory-pressure/
2737,/policy
2738,/policy/2023/02/15/republicans-plan-to-reintroduce-legislation-to-prevent-crypto-restrictions-in-401k-politico/
2739,/policy
2740,/policy/2023/02/15/el-salvador-plans-to-open-bitcoin-embassy-in-texas/
2741,/tech
2742,/tech/2023/02/15/bitcoin-hashrate-hits-300-ehs-mark-as-industry-gets-some-breathing-room/
2743,/business
2744,/business/2023/02/15/bitcoin-miner-hive-delays-latest-financial-filings-till-feb-end/
2745,/markets
2746,/markets/2023/02/15/explaining-the-disconnect-between-bitcoin-and-treasury-yields-post-us-inflation-data/
2747,/policy
2748,/policy/2023/02/15/eu-banks-told-by-regulator-to-apply-bitcoin-caps-even-before-they-become-law/
2749,/tech
2750,/tech/2023/02/15/cardano-gets-valentine-upgrade-heres-how-it-benefits-ada-token/
2751,/markets
2752,/markets/2023/02/15/canine-crypto-coins-jump-after-elon-musk-sends-doge-themed-tweet/
2753,/markets
2754,/markets/2023/02/15/dbs-says-bitcoin-trading-up-80-in-2022-on-ddex-exchange/
2755,/markets
2756,/markets/2023/02/15/first-mover-asia-bitcoin-holds-steady-on-cpi-data-are-investors-undecided/
2757,/markets
2758,/markets/2023/02/14/crypto-markets-analysis-cpi-data-shakes-crypto-markets-before-cooler-heads-prevail/
2759,/podcasts/
2760,/podcasts/the-breakdown-with-nlw/slightly-hot-inflation-print-probably-wont-change-the-feds-perspective/
2761,/videos
2762,/video/bitcoin-above-dollar22k-remarkable-sign-of-resilience-prochain-capital-president/
2763,/videos
2764,/video/bitcoin-rises-as-us-inflation-rose-slightly-in-january-three-arrows-capital-founders-create-open-exchange/
2765,/markets
2766,/markets/2023/02/14/bitcoin-rebounds-above-22k-after-tepid-inflation-readings/
2767,/tv/all-about-bitcoin
2768,/tv/all-about-bitcoin/upcoming-all-about-bitcoin-episode-5/
2769,/tech
2770,/tech/2023/02/14/coinkites-new-bitcoin-hardware-wallet-looks-like-blackberry-takes-aaa-batteries/
2771,/business
2772,/business/2023/02/14/billionaire-george-soros-fund-dives-deeper-on-crypto-bets/
2773,/podcasts/
2774,/podcasts/markets-daily/crypto-update-contentious-uniswap-vote-highlights-the-opaqueness-of-decentralized-governance/
2775,/es/markets
2776,/es/markets/2023/02/14/bitcoin-cae-despues-de-que-la-inflacion-de-ee-uu-resultara-ligeramente-mas-alta/
2777,/es/markets
2778,/es/markets/2023/02/14/la-caida-en-la-emision-de-stablecoins-es-una-senal-negativa-para-el-trading-cripto-segun-morgan-stanley/
2779,/consensus-magazine
2780,/consensus-magazine/2023/02/14/why-bitcoin-miners-need-to-take-ethereum-seriously/
2781,/business
2782,/business/2023/02/14/ken-griffins-citadel-discloses-55-silvergate-stake/
2783,/videos
2784,/video/bitcoin-trades-sideways-after-inflation-comes-in-slightly-hot/
2785,/markets
2786,/markets/2023/02/14/bitcoins-utxos-are-close-to-an-all-time-high-heres-why-it-matters/
2787,/tv/first-mover
2788,/tv/first-mover/bitcoin-outlook-after-cpi-data-paxos-disagrees-with-sec-that-busd-is-a-security/
2789,/business
2790,/business/2023/02/14/bitcoin-dips-after-inflation-comes-in-slightly-hot/
2791,/markets
2792,/markets/2023/02/14/first-mover-americas-the-sandbox-is-up-on-saudi-arabia-partnership-news/
2793,/policy
2794,/policy/2023/02/14/uk-financial-regulator-takes-enforcement-action-against-crypto-atm-operators/
2795,/markets
2796,/markets/2023/02/14/morgan-stanley-falling-stablecoin-issuance-is-negative-sign-for-crypto-trading/
2797,/markets
2798,/markets/2023/02/14/curve-token-surges-over-10-as-crypto-traders-eye-curve-usd-stablecoin/
2799,/markets
2800,/markets/2023/02/14/first-mover-asia-binance-bnb-token-plunges-bitcoin-holds-near-218k-amid-us-regulatory-uproar/
2801,/tech
2802,/tech/2023/02/13/how-the-sec-could-reshape-ethereums-staking-landscape-for-the-better/
2803,/markets
2804,/markets/2023/02/13/crypto-markets-analysis-bitcoin-funding-rates-shift-into-negative-territory-amid-rising-investor-caution/
2805,/markets
2806,/markets/2023/02/13/bitcoin-ether-drop-as-investors-fret-over-inflation-data-stablecoin-regulation/
2807,/videos
2808,/video/bitcoin-below-dollar22k-ahead-of-cpi-data/
